dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2017-09-07,0.0,0.0,0.0,1.8,323.0,0.0,0.14,323.0,85.0,1.8,-9999.0,3.274,1.9402548,456,133.0
2017-09-08,0.0,0.0,0.0,0.0,323.0,0.0,1.226,323.0,85.0,0.0,-9999.0,2.123,1.2264386,456,133.0
2017-09-09,0.0,0.0,0.0,0.5,323.0,0.0,1.492,323.0,85.0,0.5,-9999.0,3.539,1.9915987,456,133.0
2017-09-10,0.0,0.0,0.0,0.0,323.0,0.0,2.084,323.0,85.0,0.0,-9999.0,3.804,2.083921,456,133.0
2017-09-11,0.0,0.0,0.0,0.0,323.0,0.0,2.782,323.0,85.0,0.0,-9999.0,5.22,2.7816842,456,133.0
2017-09-12,0.0,0.0,0.0,0.0,323.0,0.0,2.383,323.0,85.0,0.0,-9999.0,4.601,2.383115,456,133.0
2017-09-13,0.0,0.0,0.0,0.0,323.0,0.0,1.824,323.0,85.0,0.0,-9999.0,3.627,1.8244609,456,133.0
2017-09-14,0.0,0.0,0.0,0.0,323.0,0.0,1.641,323.0,85.0,0.0,-9999.0,3.362,1.6409523,456,133.0
2017-09-15,0.0,0.0,0.0,0.0,323.0,0.0,1.549,323.0,85.0,0.0,-9999.0,3.274,1.5491072,456,133.0
2017-09-16,0.0,0.0,0.0,0.0,323.0,0.0,1.419,323.0,85.0,0.0,-9999.0,3.097,1.4191086,456,133.0
2017-09-17,0.0,0.0,0.0,2.0,321.981,0.0,0.0,323.0,85.0,2.0,-9999.0,2.212,0.9805498,456,133.0
2017-09-18,0.0,0.0,0.0,7.9,315.066,0.0,0.0,323.0,85.0,7.9,-9999.0,2.3,0.9852112,456,133.0
2017-09-19,0.382,0.0,0.0,12.918,303.209,0.0,0.0,323.0,85.0,13.3,-9999.0,2.566,1.0608327,456,133.0
2017-09-20,0.0,0.0,0.0,2.3,301.72,0.0,0.0,323.0,85.0,2.3,-9999.0,2.035,0.810917,456,133.0
2017-09-21,0.0,0.0,0.0,1.0,301.432,0.0,0.0,323.0,85.0,1.0,-9999.0,1.858,0.7126381,456,133.0
2017-09-22,0.0,0.0,0.0,0.0,302.28,0.0,0.0,323.0,85.0,0.0,-9999.0,2.3,0.8478197,456,133.0
2017-09-23,0.0,0.0,0.0,0.0,302.969,0.0,0.0,323.0,85.0,0.0,-9999.0,1.946,0.6882679,456,133.0
2017-09-24,0.0,0.0,0.0,0.0,303.928,0.0,0.0,323.0,85.0,0.0,0.959,2.831,0.95900005,456,133.0
2017-09-25,0.0,0.0,0.0,0.0,304.73,0.0,0.0,323.0,85.0,0.0,-9999.0,1.858,0.80195516,456,133.0
2017-09-26,0.0,0.0,0.0,0.0,306.307,0.0,0.0,323.0,85.0,0.0,-9999.0,3.008,1.5776842,456,133.0
2017-09-27,0.0,0.0,0.0,0.0,308.983,0.0,0.0,323.0,85.0,0.0,-9999.0,4.335,2.6762962,456,133.0
2017-09-28,0.0,0.0,0.0,0.0,311.623,0.0,0.0,323.0,85.0,0.0,-9999.0,3.716,2.6392615,456,133.0
2017-09-29,0.0,0.0,0.0,3.5,309.118,0.0,0.0,323.0,85.0,3.5,-9999.0,1.239,0.9950605,456,133.0
2017-09-30,0.0,0.0,0.0,3.0,307.624,0.0,0.0,323.0,85.0,3.0,-9999.0,1.681,1.5061578,456,133.0
2017-10-01,0.0,0.0,0.0,0.0,309.584,0.0,0.0,323.0,85.0,0.0,-9999.0,1.982,1.9599252,456,133.0
2017-10-02,0.0,0.0,0.0,0.0,311.728,0.0,0.0,323.0,85.0,0.0,2.144,1.982,2.144,456,133.0
2017-10-03,0.0,0.0,0.0,0.0,315.051,0.0,0.0,323.0,85.0,0.0,-9999.0,3.138,3.3235655,456,133.0
2017-10-04,0.0,0.0,0.0,0.0,317.961,0.0,0.0,323.0,85.0,0.0,-9999.0,2.807,2.9095516,456,133.0
2017-10-05,0.0,0.0,0.0,0.0,320.388,0.0,0.0,323.0,85.0,0.0,-9999.0,2.394,2.4273572,456,133.0
2017-10-06,0.0,0.0,0.0,0.0,323.0,0.0,0.007,323.0,85.0,0.0,-9999.0,2.642,2.6191018,456,133.0
2017-10-07,0.0,0.0,0.0,1.2,323.0,0.0,0.24,323.0,85.0,1.2,-9999.0,1.486,1.4395362,456,133.0
2017-10-08,0.0,0.0,0.0,0.0,323.0,0.0,1.718,323.0,85.0,0.0,-9999.0,1.816,1.7181752,456,133.0
2017-10-09,0.0,0.0,0.0,0.0,323.0,0.0,2.059,323.0,85.0,0.0,-9999.0,2.229,2.0585508,456,133.0
2017-10-10,0.0,0.0,0.0,5.1,319.015,0.0,0.0,323.0,85.0,5.1,-9999.0,1.238,1.1153519,456,133.0
2017-10-11,0.0,0.0,0.0,5.9,314.203,0.0,0.0,323.0,85.0,5.9,-9999.0,1.238,1.0873723,456,133.0
2017-10-12,0.006,0.0,0.0,9.494,305.627,0.0,0.0,323.0,85.0,9.5,-9999.0,1.073,0.9181973,456,133.0
2017-10-13,0.0,0.0,0.0,5.1,301.215,0.0,0.0,323.0,85.0,5.1,-9999.0,0.826,0.68816406,456,133.0
2017-10-14,0.0,0.0,0.0,0.0,302.42,0.0,0.0,323.0,85.0,0.0,-9999.0,1.486,1.2044443,456,133.0
2017-10-15,0.0,0.0,0.0,0.0,303.916,0.0,0.0,323.0,85.0,0.0,-9999.0,1.899,1.4962738,456,133.0
2017-10-16,0.0,0.0,0.0,0.0,305.053,0.0,0.0,323.0,85.0,0.0,-9999.0,1.486,1.1372751,456,133.0
2017-10-17,0.0,0.0,0.0,0.0,305.973,0.0,0.0,323.0,85.0,0.0,-9999.0,1.238,0.9194946,456,133.0
2017-10-18,0.0,0.0,0.0,0.4,307.0,0.0,0.0,323.0,85.0,0.4,-9999.0,1.982,1.4272882,456,133.0
2017-10-19,3.689,0.0,0.0,20.111,287.696,0.0,0.0,323.0,85.0,23.8,-9999.0,1.156,0.8063383,456,133.0
2017-10-20,0.287,0.0,0.0,12.413,276.231,0.0,0.0,323.0,85.0,12.7,-9999.0,1.404,0.9475931,456,133.0
2017-10-21,13.75,0.0,0.0,27.85,248.919,0.0,0.0,323.0,85.0,41.6,-9999.0,0.826,0.53881896,456,133.0
2017-10-22,0.0,0.0,0.0,6.8,243.055,0.0,0.0,323.0,85.0,6.8,-9999.0,1.486,0.93576765,456,133.0
2017-10-23,0.0,0.0,0.0,0.0,243.807,0.0,0.0,323.0,85.0,0.0,-9999.0,1.238,0.7516169,456,133.0
2017-10-24,0.0,0.0,0.0,0.0,244.724,0.0,0.0,323.0,85.0,0.0,-9999.0,1.569,0.91711384,456,133.0
2017-10-25,0.0,0.0,0.0,0.5,244.966,0.0,0.0,323.0,85.0,0.5,-9999.0,1.321,0.74229705,456,133.0
2017-10-26,0.0,0.0,0.0,0.0,245.501,0.0,0.0,323.0,85.0,0.0,-9999.0,0.991,0.534466,456,133.0
2017-10-27,0.0,0.0,0.0,0.0,246.226,0.0,0.0,323.0,85.0,0.0,-9999.0,1.404,0.7254739,456,133.0
2017-10-28,0.0,0.0,0.0,0.4,246.356,0.0,0.0,323.0,85.0,0.4,-9999.0,1.073,0.5301893,456,133.0
2017-10-29,0.0,0.0,0.0,0.5,246.207,0.0,0.0,323.0,85.0,0.5,-9999.0,0.743,0.35033783,456,133.0
2017-10-30,0.0,0.0,0.0,0.0,246.911,0.0,0.0,323.0,85.0,0.0,-9999.0,1.569,0.7043513,456,133.0
2017-10-31,0.0,0.0,0.0,0.0,247.58,0.0,0.0,323.0,85.0,0.0,-9999.0,1.569,0.6688909,456,133.0
2017-11-01,0.0,0.0,0.0,0.0,248.053,0.0,0.0,323.0,85.0,0.0,-9999.0,1.171,0.47275147,456,133.0
2017-11-02,0.0,0.0,0.0,9.0,239.38,0.0,0.0,323.0,85.0,9.0,-9999.0,0.859,0.32737812,456,133.0
2017-11-03,0.0,0.0,0.0,1.0,238.66,0.0,0.0,323.0,85.0,1.0,0.28,0.781,0.28,456,133.0
2017-11-04,0.058,0.0,0.0,10.542,228.341,0.0,0.0,323.0,85.0,10.6,-9999.0,0.625,0.2233024,456,133.0
2017-11-05,0.0,0.0,0.0,4.8,223.847,0.0,0.0,323.0,85.0,4.8,-9999.0,0.859,0.30584946,456,133.0
2017-11-06,0.0,0.0,0.0,0.0,224.069,0.0,0.0,323.0,85.0,0.0,-9999.0,0.625,0.22176376,456,133.0
2017-11-07,0.0,0.0,0.0,0.0,224.29,0.0,0.0,323.0,85.0,0.0,-9999.0,0.625,0.22099443,456,133.0
2017-11-08,0.608,0.0,0.0,13.892,210.535,0.0,0.0,323.0,85.0,14.5,-9999.0,0.39,0.13742048,456,133.0
2017-11-09,0.509,0.0,0.0,13.491,197.428,0.0,0.0,323.0,85.0,14.0,-9999.0,1.093,0.3837843,456,133.0
2017-11-10,0.157,0.0,0.0,11.543,186.131,0.0,0.0,323.0,85.0,11.7,-9999.0,0.703,0.24597855,456,133.0
2017-11-11,0.0,0.0,0.0,0.5,185.958,0.0,0.0,323.0,85.0,0.5,-9999.0,0.937,0.32670137,456,133.0
2017-11-12,0.072,0.0,0.0,10.728,175.664,0.0,0.0,323.0,85.0,10.8,-9999.0,1.249,0.43394822,456,133.0
2017-11-13,0.0,0.0,0.0,6.9,169.088,0.0,0.0,323.0,85.0,6.9,-9999.0,0.937,0.32439467,456,133.0
2017-11-14,0.0,0.0,0.0,1.7,167.792,0.0,0.0,323.0,85.0,1.7,-9999.0,1.171,0.4039654,456,133.0
2017-11-15,8.563,0.0,0.0,24.737,143.297,0.0,0.0,323.0,85.0,33.3,-9999.0,0.703,0.2416519,456,133.0
2017-11-16,1.194,0.0,0.0,15.706,127.778,0.0,0.0,323.0,85.0,16.9,-9999.0,0.547,0.18735455,456,133.0
2017-11-17,0.0,0.0,0.0,1.9,126.064,0.0,0.0,323.0,85.0,1.9,-9999.0,0.547,0.18668124,456,133.0
2017-11-18,0.0,0.0,0.0,0.0,126.17,0.0,0.0,323.0,85.0,0.0,-9999.0,0.312,0.10609594,456,133.0
2017-11-19,0.0,0.0,0.0,2.9,123.562,0.0,0.0,323.0,85.0,2.9,-9999.0,0.859,0.29104653,456,133.0
2017-11-20,0.0,0.0,0.0,8.1,115.725,0.0,0.0,323.0,85.0,8.1,-9999.0,0.781,0.2636572,456,133.0
2017-11-21,0.0,0.0,0.0,3.2,112.735,0.0,0.0,323.0,85.0,3.2,-9999.0,0.625,0.21022396,456,133.0
2017-11-22,0.49,0.0,0.0,13.41,99.508,0.0,0.0,323.0,85.0,13.9,-9999.0,0.547,0.18331471,456,133.0
2017-11-23,0.0,0.0,0.0,7.2,92.804,0.0,0.0,323.0,85.0,7.2,-9999.0,1.484,0.4955024,456,133.0
2017-11-24,0.0,0.0,0.0,0.4,92.586,0.0,0.0,323.0,85.0,0.4,-9999.0,0.547,0.1819681,456,133.0
2017-11-25,0.0,0.0,0.0,4.1,88.615,0.0,0.0,323.0,85.0,4.1,-9999.0,0.39,0.12925954,456,133.0
2017-11-26,0.0,0.0,0.0,5.9,82.844,0.0,0.0,323.0,85.0,5.9,-9999.0,0.39,0.12877947,456,133.0
2017-11-27,0.0,0.0,0.0,0.5,82.472,0.0,0.0,323.0,85.0,0.5,-9999.0,0.39,0.12829943,456,133.0
2017-11-28,0.0,0.0,0.0,5.7,76.874,0.0,0.0,323.0,85.0,5.7,-9999.0,0.312,0.1022555,456,133.0
2017-11-29,0.0,0.0,0.0,0.0,77.002,0.0,0.0,323.0,85.0,0.0,-9999.0,0.39,0.12733932,456,133.0
2017-11-30,0.0,0.0,0.0,4.0,73.128,0.0,0.0,323.0,85.0,4.0,-9999.0,0.39,0.12685926,456,133.0
2017-12-01,0.0,0.0,0.0,0.6,72.67,0.0,0.0,323.0,85.0,0.6,-9999.0,0.436,0.14128548,456,133.0
2017-12-02,0.004,0.0,0.0,9.396,63.368,0.0,0.0,323.0,85.0,9.4,-9999.0,0.291,0.09394014,456,133.0
2017-12-03,0.0,0.0,0.0,1.1,62.385,0.0,0.0,323.0,85.0,1.1,-9999.0,0.363,0.11673624,456,133.0
2017-12-04,0.0,0.0,0.0,0.0,62.478,0.0,0.0,323.0,85.0,0.0,-9999.0,0.291,0.09322375,456,133.0
2017-12-05,0.0,0.0,0.0,0.0,62.594,0.0,0.0,323.0,85.0,0.0,-9999.0,0.363,0.1158426,456,133.0
2017-12-06,0.0,0.0,0.0,0.0,62.917,0.0,0.0,323.0,85.0,0.0,-9999.0,1.017,0.3232989,456,133.0
2017-12-07,0.0,0.0,0.0,0.0,63.147,0.0,0.0,323.0,85.0,0.0,-9999.0,0.727,0.23021458,456,133.0
2017-12-08,0.0,0.0,0.0,0.0,63.285,0.0,0.0,323.0,85.0,0.0,-9999.0,0.436,0.13752873,456,133.0
2017-12-09,0.0,0.0,0.0,0.0,63.353,0.0,0.0,323.0,85.0,0.0,-9999.0,0.218,0.06849603,456,133.0
2017-12-10,0.0,0.0,0.0,0.0,63.444,0.0,0.0,323.0,85.0,0.0,-9999.0,0.291,0.09107458,456,133.0
2017-12-11,0.0,0.0,0.0,0.0,63.512,0.0,0.0,323.0,85.0,0.0,-9999.0,0.218,0.06795935,456,133.0
2017-12-12,0.0,0.0,0.0,0.0,63.58,0.0,0.0,323.0,85.0,0.0,-9999.0,0.218,0.06769101,456,133.0
2017-12-13,0.0,0.0,0.0,0.0,63.67,0.0,0.0,323.0,85.0,0.0,0.09,0.291,0.089999996,456,133.0
2017-12-14,0.0,0.0,0.0,0.0,63.738,0.0,0.0,323.0,85.0,0.0,-9999.0,0.218,0.06815518,456,133.0
2017-12-15,0.0,0.0,0.0,0.3,63.484,0.0,0.0,323.0,85.0,0.3,-9999.0,0.145,0.045819785,456,133.0
2017-12-16,0.0,0.0,0.0,0.0,63.554,0.0,0.0,323.0,85.0,0.0,-9999.0,0.218,0.06962017,456,133.0
2017-12-17,0.0,0.0,0.0,0.0,63.671,0.0,0.0,323.0,85.0,0.0,-9999.0,0.363,0.11714688,456,133.0
2017-12-18,0.0,0.0,0.0,0.0,63.86,0.0,0.0,323.0,85.0,0.0,-9999.0,0.581,0.18945175,456,133.0
2017-12-19,2.472,0.0,0.0,18.328,45.604,0.0,0.0,323.0,85.0,20.8,-9999.0,0.218,0.071817674,456,133.0
2017-12-20,0.0,0.0,0.0,2.7,43.001,0.0,0.0,323.0,85.0,2.7,-9999.0,0.291,0.0968445,456,133.0
2017-12-21,0.0,0.0,0.0,0.0,43.05,0.0,0.0,323.0,85.0,0.0,-9999.0,0.145,0.048743058,456,133.0
2017-12-22,0.0,0.0,0.0,2.3,40.849,0.0,0.0,323.0,85.0,2.3,-9999.0,0.291,0.09880006,456,133.0
2017-12-23,0.0,0.0,0.0,0.9,40.023,0.0,0.0,323.0,85.0,0.9,-9999.0,0.218,0.07474767,456,133.0
2017-12-24,0.0,0.0,0.0,7.1,32.974,0.0,0.0,323.0,85.0,7.1,-9999.0,0.145,0.050204698,456,133.0
2017-12-25,0.0,0.0,0.0,1.0,32.05,0.0,0.0,323.0,85.0,1.0,-9999.0,0.218,0.07621266,456,133.0
2017-12-26,0.0,0.0,0.0,1.4,30.701,0.0,0.0,323.0,85.0,1.4,-9999.0,0.145,0.05117912,456,133.0
2017-12-27,0.0,0.0,0.0,0.5,30.33,0.0,0.0,323.0,85.0,0.5,-9999.0,0.363,0.129344,456,133.0
2017-12-28,0.0,0.0,0.0,2.2,28.313,0.0,0.0,323.0,85.0,2.2,-9999.0,0.509,0.18307693,456,133.0
2017-12-29,0.028,0.0,0.0,10.072,18.321,0.0,0.0,323.0,85.0,10.1,-9999.0,0.218,0.07914266,456,133.0
2017-12-30,0.0,0.0,0.0,0.5,17.954,0.0,0.0,323.0,85.0,0.5,-9999.0,0.363,0.13300313,456,133.0
2017-12-31,0.0,0.0,0.0,0.0,18.115,0.0,0.0,323.0,85.0,0.0,-9999.0,0.436,0.1612153,456,133.0
2018-01-01,0.0,0.0,0.0,0.0,11.35,6.793,0.0,285.0,82.0,0.0,-9999.0,0.075,0.027983999,456,171.0
2018-01-02,0.0,0.0,0.0,0.0,11.407,6.793,0.0,285.0,82.0,0.0,-9999.0,0.151,0.05684849,456,171.0
2018-01-03,0.0,0.0,0.0,0.0,11.521,6.793,0.0,285.0,82.0,0.0,-9999.0,0.302,0.114711724,456,171.0
2018-01-04,0.0,0.0,0.0,7.9,3.65,6.793,0.0,285.0,82.0,7.9,-9999.0,0.075,0.028740019,456,171.0
2018-01-05,0.0,0.0,0.0,3.7,0.067,6.793,0.0,285.0,82.0,3.7,-9999.0,0.302,0.11674121,456,171.0
2018-01-06,0.0,0.0,0.0,0.0,0.214,6.793,0.0,285.0,82.0,0.0,0.147,0.377,0.147,456,171.0
2018-01-07,0.0,0.0,0.0,0.0,0.391,6.793,0.0,285.0,82.0,0.0,-9999.0,0.453,0.17706636,456,171.0
2018-01-08,0.0,10.79,3.997,7.302,0.0,0.0,0.0,285.0,82.0,11.3,-9999.0,0.302,0.11833251,456,171.0
2018-01-09,0.0,3.681,3.681,0.119,0.0,0.0,0.0,285.0,82.0,3.8,-9999.0,0.302,0.11862078,456,171.0
2018-01-10,0.0,3.862,3.862,0.238,0.0,0.0,0.0,285.0,82.0,4.1,-9999.0,0.604,0.23781812,456,171.0
2018-01-11,0.0,10.653,10.653,0.447,0.0,0.0,0.0,285.0,82.0,11.1,-9999.0,1.132,0.44679266,456,171.0
2018-01-12,0.0,0.0,0.0,0.0,0.179,0.0,0.0,285.0,82.0,0.0,-9999.0,0.453,0.17922843,456,171.0
2018-01-13,0.0,0.0,0.0,0.0,0.389,0.0,0.0,285.0,82.0,0.0,-9999.0,0.528,0.209406,456,171.0
2018-01-14,0.0,0.0,0.0,0.0,0.449,0.0,0.0,285.0,82.0,0.0,-9999.0,0.151,0.06003108,456,171.0
2018-01-15,0.0,3.391,3.391,0.509,0.0,0.0,0.0,285.0,82.0,3.9,-9999.0,0.151,0.060175214,456,171.0
2018-01-16,0.0,0.0,0.0,0.0,0.181,0.0,0.0,285.0,82.0,0.0,-9999.0,0.453,0.18095806,456,171.0
2018-01-17,0.032,11.804,11.804,0.664,0.0,0.0,0.0,285.0,82.0,12.5,-9999.0,1.207,0.48330754,456,171.0
2018-01-18,0.0,8.188,8.188,0.212,0.0,0.0,0.0,285.0,82.0,8.4,-9999.0,0.528,0.21192601,456,171.0
2018-01-19,0.0,0.997,0.997,0.303,0.0,0.0,0.0,285.0,82.0,1.3,-9999.0,0.754,0.30335653,456,171.0
2018-01-20,0.0,0.196,0.196,0.304,0.0,0.0,0.0,285.0,82.0,0.5,-9999.0,0.754,0.30407622,456,171.0
2018-01-21,0.0,8.826,8.826,0.274,0.0,0.0,0.0,285.0,82.0,9.1,-9999.0,0.679,0.27447808,456,171.0
2018-01-22,0.0,1.925,1.925,0.275,0.0,0.0,0.0,285.0,82.0,2.2,-9999.0,0.679,0.27512622,456,171.0
2018-01-23,0.138,13.647,13.647,0.214,0.0,0.0,0.0,285.0,82.0,14.0,-9999.0,0.528,0.21444602,456,171.0
2018-01-24,0.0,8.477,8.477,0.123,0.0,0.0,0.0,285.0,82.0,8.6,-9999.0,0.302,0.12294491,456,171.0
2018-01-25,0.002,11.221,11.221,0.277,0.0,0.0,0.0,285.0,82.0,11.5,-9999.0,0.679,0.27707064,456,171.0
2018-01-26,0.0,2.561,2.561,0.339,0.0,0.0,0.0,285.0,82.0,2.9,-9999.0,0.83,0.3394795,456,171.0
2018-01-27,0.0,2.622,2.622,0.278,0.0,0.0,0.0,285.0,82.0,2.9,-9999.0,0.679,0.27836692,456,171.0
2018-01-28,0.0,0.0,0.0,0.0,0.341,0.0,0.0,285.0,82.0,0.0,-9999.0,0.83,0.34106407,456,171.0
2018-01-29,0.0,5.655,5.655,0.745,0.0,0.0,0.0,285.0,82.0,6.4,-9999.0,0.981,0.4040495,456,171.0
2018-01-30,0.0,1.313,1.313,0.187,0.0,0.0,0.0,285.0,82.0,1.5,-9999.0,0.453,0.18701182,456,171.0
2018-01-31,0.0,0.0,0.0,0.0,0.218,0.0,0.0,285.0,82.0,0.0,-9999.0,0.528,0.21847805,456,171.0
2018-02-01,0.0,0.0,0.0,0.0,0.491,0.0,0.0,285.0,82.0,0.0,-9999.0,0.658,0.27289808,456,171.0
2018-02-02,0.0,0.0,0.0,0.5,0.538,0.0,0.0,285.0,82.0,0.5,-9999.0,1.315,0.5466367,456,171.0
2018-02-03,0.0,0.0,0.0,0.0,0.915,0.0,0.0,285.0,82.0,0.0,-9999.0,0.904,0.37664965,456,171.0
2018-02-04,0.0,0.0,0.0,0.0,1.258,0.0,0.0,285.0,82.0,0.0,-9999.0,0.822,0.3432692,456,171.0
2018-02-05,0.0,0.0,0.0,0.0,1.602,0.0,0.0,285.0,82.0,0.0,-9999.0,0.822,0.34405383,456,171.0
2018-02-06,0.0,0.0,0.0,0.0,1.947,0.0,0.0,285.0,82.0,0.0,-9999.0,0.822,0.3448385,456,171.0
2018-02-07,0.0,0.0,0.0,0.0,2.362,0.0,0.0,285.0,82.0,0.0,0.415,0.987,0.415,456,171.0
2018-02-08,0.0,0.0,0.0,0.3,2.607,0.0,0.0,285.0,82.0,0.3,-9999.0,1.151,0.54525006,456,171.0
2018-02-09,0.0,0.0,0.0,0.0,3.083,0.0,0.0,285.0,82.0,0.0,-9999.0,0.904,0.4763818,456,171.0
2018-02-10,0.0,0.0,0.0,0.0,3.608,0.0,0.0,285.0,82.0,0.0,-9999.0,0.904,0.52452207,456,171.0
2018-02-11,0.0,0.0,0.0,1.3,2.568,0.0,0.0,285.0,82.0,1.3,-9999.0,0.411,0.26035866,456,171.0
2018-02-12,0.0,0.0,0.0,0.0,3.246,0.0,0.0,285.0,82.0,0.0,-9999.0,0.987,0.6778011,456,171.0
2018-02-13,0.0,0.463,0.463,4.037,0.0,0.0,0.0,285.0,82.0,4.5,-9999.0,1.069,0.79103976,456,171.0
2018-02-14,0.0,0.817,0.817,0.783,0.0,0.0,0.0,285.0,82.0,1.6,-9999.0,0.987,0.7829215,456,171.0
2018-02-15,0.0,0.0,0.0,0.3,0.465,0.0,0.0,285.0,82.0,0.3,-9999.0,0.904,0.7652234,456,171.0
2018-02-16,0.0,0.0,0.0,0.4,0.805,0.0,0.0,285.0,82.0,0.4,-9999.0,0.822,0.7395851,456,171.0
2018-02-17,0.0,4.89,4.89,1.51,0.0,0.0,0.0,285.0,82.0,6.4,-9999.0,0.74,0.70521337,456,171.0
2018-02-18,0.0,3.238,3.238,0.662,0.0,0.0,0.0,285.0,82.0,3.9,-9999.0,0.658,0.6621082,456,171.0
2018-02-19,0.0,0.0,0.0,0.0,0.784,0.0,0.0,285.0,82.0,0.0,-9999.0,0.74,0.7840271,456,171.0
2018-02-20,0.0,3.184,3.184,1.516,0.0,0.0,0.0,285.0,82.0,4.7,-9999.0,0.658,0.7321885,456,171.0
2018-02-21,0.0,3.53,3.53,0.67,0.0,0.0,0.0,285.0,82.0,4.2,-9999.0,0.575,0.67045057,456,171.0
2018-02-22,0.0,0.099,0.099,0.701,0.0,0.0,0.0,285.0,82.0,0.8,-9999.0,0.575,0.7010708,456,171.0
2018-02-23,0.0,3.654,3.654,1.046,0.0,0.0,0.0,285.0,82.0,4.7,1.046,0.822,1.046,456,171.0
2018-02-24,0.0,2.82,2.82,1.88,0.0,0.0,0.0,285.0,82.0,4.7,-9999.0,1.48,1.8799677,456,171.0
2018-02-25,0.403,14.758,14.758,0.938,0.0,0.0,0.0,285.0,82.0,16.1,-9999.0,0.74,0.93831325,456,171.0
2018-02-26,0.0,0.0,0.0,0.0,1.249,0.0,0.0,285.0,82.0,0.0,-9999.0,0.987,1.2492787,456,171.0
2018-02-27,0.0,0.0,0.0,1.3,0.988,0.0,0.0,285.0,82.0,1.3,-9999.0,0.822,1.0385771,456,171.0
2018-02-28,0.037,10.539,10.539,2.025,0.0,0.0,0.0,285.0,82.0,12.6,-9999.0,0.822,1.0367212,456,171.0
2018-03-01,0.0,1.973,1.973,1.127,0.0,0.0,0.0,285.0,82.0,3.1,-9999.0,0.895,1.1267697,456,171.0
2018-03-02,0.0,0.0,0.0,0.6,1.538,0.0,0.0,285.0,82.0,0.6,-9999.0,1.701,2.1376514,456,171.0
2018-03-03,0.0,1.627,1.627,2.773,0.0,0.0,0.0,285.0,82.0,4.4,-9999.0,0.985,1.2356285,456,171.0
2018-03-04,0.0,0.0,0.0,0.7,0.869,0.0,0.0,285.0,82.0,0.7,-9999.0,1.253,1.5689911,456,171.0
2018-03-05,0.0,0.0,0.0,0.0,2.771,0.0,0.0,285.0,82.0,0.0,-9999.0,1.522,1.9023935,456,171.0
2018-03-06,0.0,0.0,0.0,0.0,5.006,0.0,0.0,285.0,82.0,0.0,-9999.0,1.791,2.2345812,456,171.0
2018-03-07,0.0,0.0,0.0,1.7,4.644,0.0,0.0,285.0,82.0,1.7,-9999.0,1.074,1.3375756,456,171.0
2018-03-08,0.0,4.189,4.189,5.311,0.0,0.0,0.0,285.0,82.0,9.5,-9999.0,0.537,0.6675755,456,171.0
2018-03-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,285.0,82.0,0.0,-9999.0,0.806,1.0001651,456,171.0
2018-03-10,0.0,0.0,0.0,0.3,2.474,0.0,0.0,285.0,82.0,0.3,-9999.0,1.432,1.7737355,456,171.0
2018-03-11,0.0,0.0,0.0,0.0,4.688,0.0,0.0,285.0,82.0,0.0,-9999.0,1.791,2.2143648,456,171.0
2018-03-12,0.0,0.0,0.0,4.9,2.661,0.0,0.0,285.0,82.0,4.9,-9999.0,2.328,2.8730476,456,171.0
2018-03-13,0.0,6.325,6.325,3.875,0.0,0.0,0.0,285.0,82.0,10.2,-9999.0,0.985,1.2133913,456,171.0
2018-03-14,0.0,0.0,0.0,0.0,1.871,0.0,0.0,285.0,82.0,0.0,-9999.0,1.522,1.871469,456,171.0
2018-03-15,0.0,0.0,0.0,1.4,2.229,0.0,0.0,285.0,82.0,1.4,-9999.0,1.432,1.7575711,456,171.0
2018-03-16,0.0,0.0,0.0,0.0,4.094,0.0,0.0,285.0,82.0,0.0,-9999.0,1.522,1.8645967,456,171.0
2018-03-17,0.0,0.0,0.0,1.2,4.865,0.0,0.0,285.0,82.0,1.2,-9999.0,1.612,1.9712162,456,171.0
2018-03-18,0.0,0.0,0.0,0.0,6.723,0.0,0.0,285.0,82.0,0.0,-9999.0,1.522,1.8577247,456,171.0
2018-03-19,0.0,0.0,0.0,0.0,8.577,0.0,0.0,285.0,82.0,0.0,-9999.0,1.522,1.8542886,456,171.0
2018-03-20,0.0,0.0,0.0,0.0,11.516,0.0,0.0,285.0,82.0,0.0,-9999.0,2.417,2.9392319,456,171.0
2018-03-21,0.468,2.995,2.995,13.037,0.0,0.0,0.0,285.0,82.0,16.5,-9999.0,1.253,1.5209022,456,171.0
2018-03-22,1.112,17.078,17.078,1.41,0.0,0.0,0.0,285.0,82.0,19.6,-9999.0,1.164,1.4102453,456,171.0
2018-03-23,0.688,16.146,16.146,0.866,0.0,0.0,0.0,285.0,82.0,17.7,-9999.0,0.716,0.8658541,456,171.0
2018-03-24,0.0,0.0,0.0,1.2,0.421,0.0,0.0,285.0,82.0,1.2,-9999.0,1.343,1.6210492,456,171.0
2018-03-25,0.0,0.0,0.0,1.4,0.963,0.0,0.0,285.0,82.0,1.4,-9999.0,1.612,1.9421024,456,171.0
2018-03-26,0.0,0.0,0.0,0.0,2.255,0.0,0.0,285.0,82.0,0.0,-9999.0,1.074,1.2915071,456,171.0
2018-03-27,0.0,0.0,0.0,0.0,4.296,0.0,0.0,285.0,82.0,0.0,-9999.0,1.701,2.0416474,456,171.0
