dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2017-07-27,0.0,0.0,0.0,0.0,188.0,0.0,2.371,188.0,71.0,0.0,-9999.0,4.887,2.3712268,433,245.0
2017-07-28,0.0,0.0,0.0,0.0,188.0,0.0,2.603,188.0,71.0,0.0,-9999.0,5.375,2.6034713,433,245.0
2017-07-29,0.0,0.0,0.0,0.0,188.0,0.0,2.835,188.0,71.0,0.0,-9999.0,5.864,2.835375,433,245.0
2017-07-30,0.0,0.0,0.0,0.0,188.0,0.0,3.302,188.0,71.0,0.0,3.302,6.841,3.302,433,245.0
2017-07-31,0.0,0.0,0.0,0.0,188.0,0.0,3.287,188.0,71.0,0.0,-9999.0,6.939,3.2869577,433,245.0
2017-08-01,0.0,0.0,0.0,0.0,188.0,0.0,3.399,188.0,71.0,0.0,-9999.0,7.315,3.3993433,433,245.0
2017-08-02,0.0,0.0,0.0,0.0,188.0,0.0,3.502,188.0,71.0,0.0,-9999.0,7.685,3.502238,433,245.0
2017-08-03,0.0,0.0,0.0,0.0,188.0,0.0,2.854,188.0,71.0,0.0,-9999.0,6.389,2.8542168,433,245.0
2017-08-04,0.0,0.0,0.0,0.0,188.0,0.0,2.756,188.0,71.0,0.0,-9999.0,6.296,2.7561023,433,245.0
2017-08-05,0.0,0.0,0.0,0.0,188.0,0.0,2.184,188.0,71.0,0.0,-9999.0,5.093,2.1837246,433,245.0
2017-08-06,0.0,0.0,0.0,0.0,188.0,0.0,2.021,188.0,71.0,0.0,-9999.0,4.815,2.0212653,433,245.0
2017-08-07,0.0,0.0,0.0,0.0,188.0,0.0,2.13,188.0,71.0,0.0,2.13,5.185,2.13,433,245.0
2017-08-08,0.0,0.0,0.0,0.0,188.0,0.0,2.316,188.0,71.0,0.0,-9999.0,5.556,2.3164563,433,245.0
2017-08-09,0.0,0.0,0.0,0.0,188.0,0.0,2.351,188.0,71.0,0.0,-9999.0,5.556,2.3505054,433,245.0
2017-08-10,0.0,0.0,0.0,0.0,188.0,0.0,2.305,188.0,71.0,0.0,-9999.0,5.37,2.304726,433,245.0
2017-08-11,0.0,0.0,0.0,0.0,188.0,0.0,2.096,188.0,71.0,0.0,-9999.0,4.815,2.096036,433,245.0
2017-08-12,0.0,0.0,0.0,2.0,187.88,0.0,0.0,188.0,71.0,2.0,-9999.0,4.259,1.880102,433,245.0
2017-08-13,0.0,0.0,0.0,2.1,186.982,0.0,0.0,188.0,71.0,2.1,-9999.0,2.685,1.2017268,433,245.0
2017-08-14,0.0,0.0,0.0,0.0,188.0,0.0,0.872,188.0,71.0,0.0,-9999.0,4.167,1.890563,433,245.0
2017-08-15,0.0,0.0,0.0,0.0,188.0,0.0,2.129,188.0,71.0,0.0,2.129,4.63,2.129,433,245.0
2017-08-16,0.0,0.0,0.0,0.0,188.0,0.0,2.548,188.0,71.0,0.0,-9999.0,5.556,2.5475707,433,245.0
2017-08-17,0.0,0.0,0.0,0.0,188.0,0.0,2.202,188.0,71.0,0.0,-9999.0,4.815,2.2015378,433,245.0
2017-08-18,0.0,0.0,0.0,0.0,188.0,0.0,2.406,188.0,71.0,0.0,-9999.0,5.278,2.4063654,433,245.0
2017-08-19,0.0,0.0,0.0,0.0,188.0,0.0,2.315,188.0,71.0,0.0,-9999.0,5.093,2.315393,433,245.0
2017-08-20,0.0,0.0,0.0,0.0,188.0,0.0,2.476,188.0,71.0,0.0,-9999.0,5.463,2.476495,433,245.0
2017-08-21,0.0,0.0,0.0,0.0,188.0,0.0,2.302,188.0,71.0,0.0,-9999.0,5.093,2.3021395,433,245.0
2017-08-22,0.0,0.0,0.0,0.0,188.0,0.0,2.128,188.0,71.0,0.0,-9999.0,4.722,2.128296,433,245.0
2017-08-23,0.0,0.0,0.0,0.0,188.0,0.0,1.873,188.0,71.0,0.0,-9999.0,4.167,1.8727248,433,245.0
2017-08-24,0.0,0.0,0.0,0.0,188.0,0.0,1.784,188.0,71.0,0.0,-9999.0,3.982,1.7844014,433,245.0
2017-08-25,0.0,0.0,0.0,0.0,188.0,0.0,2.193,188.0,71.0,0.0,-9999.0,4.907,2.192525,433,245.0
2017-08-26,0.0,0.0,0.0,0.0,188.0,0.0,2.764,188.0,71.0,0.0,-9999.0,6.204,2.7639725,433,245.0
2017-08-27,0.0,0.0,0.0,0.0,188.0,0.0,2.262,188.0,71.0,0.0,-9999.0,5.093,2.2623792,433,245.0
2017-08-28,0.0,0.0,0.0,0.0,188.0,0.0,2.461,188.0,71.0,0.0,-9999.0,5.556,2.460821,433,245.0
2017-08-29,0.0,0.0,0.0,0.0,188.0,0.0,2.167,188.0,71.0,0.0,-9999.0,4.907,2.166986,433,245.0
2017-08-30,0.0,0.0,0.0,0.0,188.0,0.0,1.916,188.0,71.0,0.0,-9999.0,4.352,1.9162292,433,245.0
2017-08-31,0.0,0.0,0.0,0.0,188.0,0.0,2.073,188.0,71.0,0.0,2.073,4.722,2.073,433,245.0
2017-09-01,0.0,0.0,0.0,0.0,188.0,0.0,2.488,188.0,71.0,0.0,-9999.0,5.662,2.487932,433,245.0
2017-09-02,0.0,0.0,0.0,0.0,188.0,0.0,2.14,188.0,71.0,0.0,-9999.0,4.866,2.1401083,433,245.0
2017-09-03,0.0,0.0,0.0,0.0,188.0,0.0,1.986,188.0,71.0,0.0,-9999.0,4.512,1.9862201,433,245.0
2017-09-04,0.0,0.0,0.0,0.0,188.0,0.0,1.715,188.0,71.0,0.0,-9999.0,3.893,1.7152876,433,245.0
2017-09-05,0.0,0.0,0.0,0.0,188.0,0.0,1.639,188.0,71.0,0.0,-9999.0,3.716,1.6387857,433,245.0
2017-09-06,0.0,0.0,0.0,0.0,188.0,0.0,1.562,188.0,71.0,0.0,-9999.0,3.539,1.5621424,433,245.0
2017-09-07,0.0,0.0,0.0,1.8,187.646,0.0,0.0,188.0,71.0,1.8,-9999.0,3.274,1.4464782,433,245.0
2017-09-08,0.0,0.0,0.0,0.0,188.0,0.0,0.585,188.0,71.0,0.0,-9999.0,2.123,0.9388065,433,245.0
2017-09-09,0.0,0.0,0.0,0.5,188.0,0.0,1.066,188.0,71.0,0.5,-9999.0,3.539,1.5663873,433,245.0
2017-09-10,0.0,0.0,0.0,0.0,188.0,0.0,1.685,188.0,71.0,0.0,-9999.0,3.804,1.6851991,433,245.0
2017-09-11,0.0,0.0,0.0,0.0,188.0,0.0,2.315,188.0,71.0,0.0,-9999.0,5.22,2.3145843,433,245.0
2017-09-12,0.0,0.0,0.0,0.0,188.0,0.0,2.042,188.0,71.0,0.0,-9999.0,4.601,2.0419548,433,245.0
2017-09-13,0.0,0.0,0.0,0.0,188.0,0.0,1.611,188.0,71.0,0.0,-9999.0,3.627,1.6111374,433,245.0
2017-09-14,0.0,0.0,0.0,0.0,188.0,0.0,1.495,188.0,71.0,0.0,-9999.0,3.362,1.4947668,433,245.0
2017-09-15,0.0,0.0,0.0,0.0,188.0,0.0,1.457,188.0,71.0,0.0,-9999.0,3.274,1.4569504,433,245.0
2017-09-16,0.0,0.0,0.0,0.0,188.0,0.0,1.379,188.0,71.0,0.0,-9999.0,3.097,1.3794225,433,245.0
2017-09-17,0.0,0.0,0.0,2.0,186.986,0.0,0.0,188.0,71.0,2.0,-9999.0,2.212,0.9861226,433,245.0
2017-09-18,0.0,0.0,0.0,7.9,180.112,0.0,0.0,188.0,71.0,7.9,-9999.0,2.3,1.0262731,433,245.0
2017-09-19,0.0,0.0,0.0,13.3,167.958,0.0,0.0,188.0,71.0,13.3,-9999.0,2.566,1.1459899,433,245.0
2017-09-20,0.0,0.0,0.0,2.3,166.568,0.0,0.0,188.0,71.0,2.3,-9999.0,2.035,0.909656,433,245.0
2017-09-21,0.0,0.0,0.0,1.0,166.399,0.0,0.0,188.0,71.0,1.0,-9999.0,1.858,0.8312789,433,245.0
2017-09-22,0.0,0.0,0.0,0.0,167.429,0.0,0.0,188.0,71.0,0.0,-9999.0,2.3,1.0299516,433,245.0
2017-09-23,0.0,0.0,0.0,0.0,168.301,0.0,0.0,188.0,71.0,0.0,-9999.0,1.946,0.8722067,433,245.0
2017-09-24,0.0,0.0,0.0,0.0,169.571,0.0,0.0,188.0,71.0,0.0,1.27,2.831,1.27,433,245.0
2017-09-25,0.0,0.0,0.0,0.0,170.584,0.0,0.0,188.0,71.0,0.0,-9999.0,1.858,1.0127766,433,245.0
2017-09-26,0.0,0.0,0.0,0.0,172.514,0.0,0.0,188.0,71.0,0.0,-9999.0,3.008,1.9298564,433,245.0
2017-09-27,0.0,0.0,0.0,0.0,175.714,0.0,0.0,188.0,71.0,0.0,-9999.0,4.335,3.1994884,433,245.0
2017-09-28,0.0,0.0,0.0,0.0,178.815,0.0,0.0,188.0,71.0,0.0,-9999.0,3.716,3.1011677,433,245.0
2017-09-29,0.0,0.0,0.0,3.5,176.468,0.0,0.0,188.0,71.0,3.5,-9999.0,1.239,1.1535455,433,245.0
2017-09-30,0.0,0.0,0.0,3.0,175.196,0.0,0.0,188.0,71.0,3.0,-9999.0,1.681,1.7272518,433,245.0
2017-10-01,0.0,0.0,0.0,0.0,177.423,0.0,0.0,188.0,71.0,0.0,-9999.0,1.982,2.2277668,433,245.0
2017-10-02,0.0,0.0,0.0,0.0,179.842,0.0,0.0,188.0,71.0,0.0,2.419,1.982,2.419,433,245.0
2017-10-03,0.0,0.0,0.0,0.0,183.634,0.0,0.0,188.0,71.0,0.0,-9999.0,3.138,3.7915595,433,245.0
2017-10-04,0.0,0.0,0.0,0.0,186.991,0.0,0.0,188.0,71.0,0.0,-9999.0,2.807,3.3573422,433,245.0
2017-10-05,0.0,0.0,0.0,0.0,188.0,0.0,1.825,188.0,71.0,0.0,-9999.0,2.394,2.8341343,433,245.0
2017-10-06,0.0,0.0,0.0,0.0,188.0,0.0,3.095,188.0,71.0,0.0,-9999.0,2.642,3.095465,433,245.0
2017-10-07,0.0,0.0,0.0,1.2,188.0,0.0,0.523,188.0,71.0,1.2,-9999.0,1.486,1.7229056,433,245.0
2017-10-08,0.0,0.0,0.0,0.0,188.0,0.0,2.083,188.0,71.0,0.0,-9999.0,1.816,2.0833395,433,245.0
2017-10-09,0.0,0.0,0.0,0.0,188.0,0.0,2.53,188.0,71.0,0.0,-9999.0,2.229,2.5299184,433,245.0
2017-10-10,0.0,0.0,0.0,5.1,184.29,0.0,0.0,188.0,71.0,5.1,-9999.0,1.238,1.3900136,433,245.0
2017-10-11,0.0,0.0,0.0,5.9,179.765,0.0,0.0,188.0,71.0,5.9,-9999.0,1.238,1.3748953,433,245.0
2017-10-12,0.0,0.0,0.0,9.5,171.443,0.0,0.0,188.0,71.0,9.5,-9999.0,1.073,1.1785467,433,245.0
2017-10-13,0.0,0.0,0.0,5.1,167.241,0.0,0.0,188.0,71.0,5.1,-9999.0,0.826,0.8971633,433,245.0
2017-10-14,0.0,0.0,0.0,0.0,168.837,0.0,0.0,188.0,71.0,0.0,-9999.0,1.486,1.5958782,433,245.0
2017-10-15,0.0,0.0,0.0,0.0,170.853,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,2.0162263,433,245.0
2017-10-16,0.0,0.0,0.0,0.0,172.412,0.0,0.0,188.0,71.0,0.0,-9999.0,1.486,1.5595845,433,245.0
2017-10-17,0.0,0.0,0.0,0.0,173.696,0.0,0.0,188.0,71.0,0.0,-9999.0,1.238,1.2841859,433,245.0
2017-10-18,0.0,0.0,0.0,0.4,175.328,0.0,0.0,188.0,71.0,0.4,-9999.0,1.982,2.0317383,433,245.0
2017-10-19,0.087,0.0,0.0,23.713,152.786,0.0,0.0,188.0,71.0,23.8,-9999.0,1.156,1.1708928,433,245.0
2017-10-20,0.0,0.0,0.0,12.7,141.491,0.0,0.0,188.0,71.0,12.7,-9999.0,1.404,1.4049425,433,245.0
2017-10-21,3.489,0.0,0.0,38.111,104.197,0.0,0.0,188.0,71.0,41.6,-9999.0,0.826,0.81646746,433,245.0
2017-10-22,0.0,0.0,0.0,6.8,98.848,0.0,0.0,188.0,71.0,6.8,-9999.0,1.486,1.4507039,433,245.0
2017-10-23,0.0,0.0,0.0,0.0,100.041,0.0,0.0,188.0,71.0,0.0,-9999.0,1.238,1.1934763,433,245.0
2017-10-24,0.0,0.0,0.0,0.0,101.535,0.0,0.0,188.0,71.0,0.0,-9999.0,1.569,1.4934117,433,245.0
2017-10-25,0.0,0.0,0.0,0.5,102.276,0.0,0.0,188.0,71.0,0.5,-9999.0,1.321,1.2412275,433,245.0
2017-10-26,0.0,0.0,0.0,0.0,103.195,0.0,0.0,188.0,71.0,0.0,-9999.0,0.991,0.9190536,433,245.0
2017-10-27,0.0,0.0,0.0,0.0,104.48,0.0,0.0,188.0,71.0,0.0,-9999.0,1.404,1.2849245,433,245.0
2017-10-28,0.0,0.0,0.0,0.4,105.049,0.0,0.0,188.0,71.0,0.4,-9999.0,1.073,0.96889377,433,245.0
2017-10-29,0.0,0.0,0.0,0.5,105.21,0.0,0.0,188.0,71.0,0.5,-9999.0,0.743,0.6618381,433,245.0
2017-10-30,0.0,0.0,0.0,0.0,106.589,0.0,0.0,188.0,71.0,0.0,-9999.0,1.569,1.3784494,433,245.0
2017-10-31,0.0,0.0,0.0,0.0,107.948,0.0,0.0,188.0,71.0,0.0,-9999.0,1.569,1.359289,433,245.0
2017-11-01,0.0,0.0,0.0,0.0,108.948,0.0,0.0,188.0,71.0,0.0,-9999.0,1.171,1.0001853,433,245.0
2017-11-02,0.0,0.0,0.0,9.0,100.672,0.0,0.0,188.0,71.0,9.0,-9999.0,0.859,0.723207,433,245.0
2017-11-03,0.0,0.0,0.0,1.0,100.32,0.0,0.0,188.0,71.0,1.0,0.648,0.781,0.648,433,245.0
2017-11-04,0.0,0.0,0.0,10.6,90.253,0.0,0.0,188.0,71.0,10.6,-9999.0,0.625,0.5333079,433,245.0
2017-11-05,0.0,0.0,0.0,4.8,86.206,0.0,0.0,188.0,71.0,4.8,-9999.0,0.859,0.7532399,433,245.0
2017-11-06,0.0,0.0,0.0,0.0,86.769,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.56279206,433,245.0
2017-11-07,0.0,0.0,0.0,0.0,87.346,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.5775341,433,245.0
2017-11-08,0.0,0.0,0.0,14.5,73.216,0.0,0.0,188.0,71.0,14.5,-9999.0,0.39,0.36958027,433,245.0
2017-11-09,0.0,0.0,0.0,14.0,60.278,0.0,0.0,188.0,71.0,14.0,-9999.0,1.093,1.0615534,433,245.0
2017-11-10,0.0,0.0,0.0,11.7,49.277,0.0,0.0,188.0,71.0,11.7,-9999.0,0.703,0.69935584,433,245.0
2017-11-11,0.0,0.0,0.0,0.5,49.731,0.0,0.0,188.0,71.0,0.5,-9999.0,0.937,0.9542441,433,245.0
2017-11-12,0.0,0.0,0.0,10.8,40.233,0.0,0.0,188.0,71.0,10.8,-9999.0,1.249,1.3014464,433,245.0
2017-11-13,0.0,0.0,0.0,6.9,34.331,0.0,0.0,188.0,71.0,6.9,-9999.0,0.937,0.9984465,433,245.0
2017-11-14,0.0,0.0,0.0,1.7,33.907,0.0,0.0,188.0,71.0,1.7,-9999.0,1.171,1.2754126,433,245.0
2017-11-15,1.354,0.0,0.0,31.946,2.743,0.0,0.0,188.0,71.0,33.3,-9999.0,0.703,0.78226507,433,245.0
2017-11-16,0.0,13.535,13.535,3.365,0.0,0.0,0.0,188.0,71.0,16.9,-9999.0,0.547,0.62157786,433,245.0
2017-11-17,0.0,1.266,1.266,0.634,0.0,0.0,0.0,188.0,71.0,1.9,-9999.0,0.547,0.6344801,433,245.0
2017-11-18,0.0,0.0,0.0,0.0,0.369,0.0,0.0,188.0,71.0,0.0,-9999.0,0.312,0.3692565,433,245.0
2017-11-19,0.0,1.494,1.494,1.406,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.859,1.0369003,433,245.0
2017-11-20,0.0,7.139,7.139,0.961,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.781,0.961168,433,245.0
2017-11-21,0.0,2.416,2.416,0.784,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.625,0.78392255,433,245.0
2017-11-22,0.0,13.201,13.201,0.699,0.0,0.0,0.0,188.0,71.0,13.9,-9999.0,0.547,0.69899124,433,245.0
2017-11-23,0.0,5.269,5.269,1.931,0.0,0.0,0.0,188.0,71.0,7.2,-9999.0,1.484,1.9313526,433,245.0
2017-11-24,0.0,0.0,0.0,0.4,0.325,0.0,0.0,188.0,71.0,0.4,-9999.0,0.547,0.7247957,433,245.0
2017-11-25,0.0,3.249,3.249,0.851,0.0,0.0,0.0,188.0,71.0,4.1,-9999.0,0.39,0.5259638,433,245.0
2017-11-26,0.0,5.365,5.365,0.535,0.0,0.0,0.0,188.0,71.0,5.9,-9999.0,0.39,0.5351628,433,245.0
2017-11-27,0.0,0.0,0.0,0.5,0.044,0.0,0.0,188.0,71.0,0.5,-9999.0,0.39,0.5443618,433,245.0
2017-11-28,0.0,5.213,5.213,0.487,0.0,0.0,0.0,188.0,71.0,5.7,-9999.0,0.312,0.4428487,433,245.0
2017-11-29,0.0,0.0,0.0,0.0,0.563,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.5627599,433,245.0
2017-11-30,0.0,2.865,2.865,1.135,0.0,0.0,0.0,188.0,71.0,4.0,-9999.0,0.39,0.57195896,433,245.0
2017-12-01,0.0,0.0,0.0,0.6,0.05,0.0,0.0,188.0,71.0,0.6,-9999.0,0.436,0.6497048,433,245.0
2017-12-02,0.0,8.91,8.91,0.49,0.0,0.0,0.0,188.0,71.0,9.4,-9999.0,0.291,0.44049716,433,245.0
2017-12-03,0.0,0.542,0.542,0.558,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.363,0.55804837,433,245.0
2017-12-04,0.0,0.0,0.0,0.0,0.454,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.45422494,433,245.0
2017-12-05,0.0,0.0,0.0,0.0,1.029,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.57517266,433,245.0
2017-12-06,0.0,0.0,0.0,0.0,2.665,0.0,0.0,188.0,71.0,0.0,-9999.0,1.017,1.6354223,433,245.0
2017-12-07,0.0,0.0,0.0,0.0,3.851,0.0,0.0,188.0,71.0,0.0,-9999.0,0.727,1.1862257,433,245.0
2017-12-08,0.0,0.0,0.0,0.0,4.573,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.7216931,433,245.0
2017-12-09,0.0,0.0,0.0,0.0,4.939,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.36598858,433,245.0
2017-12-10,0.0,0.0,0.0,0.0,5.434,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.4954083,433,245.0
2017-12-11,0.0,0.0,0.0,0.0,5.81,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.37627262,433,245.0
2017-12-12,0.0,0.0,0.0,0.0,6.192,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.38141465,433,245.0
2017-12-13,0.0,0.0,0.0,0.0,6.708,0.0,0.0,188.0,71.0,0.0,0.516,0.291,0.516,433,245.0
2017-12-14,0.0,0.0,0.0,0.0,7.085,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.37697953,433,245.0
2017-12-15,0.0,0.0,0.0,0.3,7.029,0.0,0.0,188.0,71.0,0.3,-9999.0,0.145,0.24437316,433,245.0
2017-12-16,0.0,0.0,0.0,0.0,7.387,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.35782528,433,245.0
2017-12-17,0.0,0.0,0.0,0.0,7.967,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.57988113,433,245.0
2017-12-18,0.0,0.0,0.0,0.0,8.869,0.0,0.0,188.0,71.0,0.0,-9999.0,0.581,0.9026048,433,245.0
2017-12-19,0.0,11.601,11.601,9.199,0.0,0.0,0.0,188.0,71.0,20.8,-9999.0,0.218,0.3290939,433,245.0
2017-12-20,0.0,2.273,2.273,0.427,0.0,0.0,0.0,188.0,71.0,2.7,-9999.0,0.291,0.42651093,433,245.0
2017-12-21,0.0,0.0,0.0,0.0,0.206,0.0,0.0,188.0,71.0,0.0,-9999.0,0.145,0.20615251,433,245.0
2017-12-22,0.0,1.693,1.693,0.607,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,0.291,0.40094262,433,245.0
2017-12-23,0.0,0.609,0.609,0.291,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.218,0.29078537,433,245.0
2017-12-24,0.0,6.913,6.913,0.187,0.0,0.0,0.0,188.0,71.0,7.1,-9999.0,0.145,0.18704218,433,245.0
2017-12-25,0.0,0.728,0.728,0.272,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.218,0.27163112,433,245.0
2017-12-26,0.0,1.226,1.226,0.174,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,0.145,0.17430197,433,245.0
2017-12-27,0.0,0.08,0.08,0.42,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.363,0.4204087,433,245.0
2017-12-28,0.0,1.633,1.633,0.567,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.509,0.5671374,433,245.0
2017-12-29,0.0,9.867,9.867,0.233,0.0,0.0,0.0,188.0,71.0,10.1,-9999.0,0.218,0.23332259,433,245.0
2017-12-30,0.0,0.127,0.127,0.373,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.363,0.372567,433,245.0
2017-12-31,0.0,0.0,0.0,0.0,0.428,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.42833665,433,245.0
2018-01-01,0.0,0.0,0.0,0.0,0.499,0.0,0.0,188.0,71.0,0.0,-9999.0,0.075,0.07038689,433,245.0
2018-01-02,0.0,0.0,0.0,0.0,0.634,0.0,0.0,188.0,71.0,0.0,-9999.0,0.151,0.13507855,433,245.0
2018-01-03,0.0,0.0,0.0,0.0,0.891,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.2568897,433,245.0
2018-01-04,0.0,6.949,6.949,0.951,0.0,0.0,0.0,188.0,71.0,7.9,-9999.0,0.075,0.060502235,433,245.0
2018-01-05,0.0,3.47,3.47,0.23,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,0.302,0.2303549,433,245.0
2018-01-06,0.0,0.0,0.0,0.0,0.271,0.0,0.0,188.0,71.0,0.0,0.271,0.377,0.271,433,245.0
2018-01-07,0.0,0.0,0.0,0.0,0.596,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.32526574,433,245.0
2018-01-08,0.0,10.487,10.487,0.813,0.0,0.0,0.0,188.0,71.0,11.3,-9999.0,0.302,0.21660009,433,245.0
2018-01-09,0.0,3.584,3.584,0.216,0.0,0.0,0.0,188.0,71.0,3.8,-9999.0,0.302,0.21635638,433,245.0
2018-01-10,0.0,3.668,3.668,0.432,0.0,0.0,0.0,188.0,71.0,4.1,-9999.0,0.604,0.43222535,433,245.0
2018-01-11,0.0,10.291,10.291,0.809,0.0,0.0,0.0,188.0,71.0,11.1,-9999.0,1.132,0.80915123,433,245.0
2018-01-12,0.0,0.0,0.0,0.0,0.323,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.3234379,433,245.0
2018-01-13,0.0,0.0,0.0,0.0,0.7,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.3765611,433,245.0
2018-01-14,0.0,0.0,0.0,0.0,0.808,0.0,0.0,188.0,71.0,0.0,-9999.0,0.151,0.10756891,433,245.0
2018-01-15,0.0,2.985,2.985,0.915,0.0,0.0,0.0,188.0,71.0,3.9,-9999.0,0.151,0.10744705,433,245.0
2018-01-16,0.0,0.0,0.0,0.0,0.322,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.32197562,433,245.0
2018-01-17,0.0,11.321,11.321,1.179,0.0,0.0,0.0,188.0,71.0,12.5,-9999.0,1.207,0.85691684,433,245.0
2018-01-18,0.0,8.026,8.026,0.374,0.0,0.0,0.0,188.0,71.0,8.4,-9999.0,0.528,0.37443063,433,245.0
2018-01-19,0.0,0.766,0.766,0.534,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.754,0.53408986,433,245.0
2018-01-20,0.0,0.0,0.0,0.5,0.033,0.0,0.0,188.0,71.0,0.5,-9999.0,0.754,0.53348136,433,245.0
2018-01-21,0.0,8.587,8.587,0.513,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,0.679,0.47986832,433,245.0
2018-01-22,0.0,1.721,1.721,0.479,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.679,0.47932038,433,245.0
2018-01-23,0.0,13.628,13.628,0.372,0.0,0.0,0.0,188.0,71.0,14.0,-9999.0,0.528,0.3723002,433,245.0
2018-01-24,0.0,8.387,8.387,0.213,0.0,0.0,0.0,188.0,71.0,8.6,-9999.0,0.302,0.21270071,433,245.0
2018-01-25,0.0,11.022,11.022,0.478,0.0,0.0,0.0,188.0,71.0,11.5,-9999.0,0.679,0.47767654,433,245.0
2018-01-26,0.0,2.317,2.317,0.583,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.83,0.5832352,433,245.0
2018-01-27,0.0,2.423,2.423,0.477,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.679,0.47658065,433,245.0
2018-01-28,0.0,0.0,0.0,0.0,0.582,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.5818956,433,245.0
2018-01-29,0.0,5.131,5.131,1.269,0.0,0.0,0.0,188.0,71.0,6.4,-9999.0,0.981,0.6869669,433,245.0
2018-01-30,0.0,1.183,1.183,0.317,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.453,0.31685767,433,245.0
2018-01-31,0.0,0.0,0.0,0.0,0.369,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.36889145,433,245.0
2018-02-01,0.0,0.0,0.0,0.0,0.828,0.0,0.0,188.0,71.0,0.0,-9999.0,0.658,0.459186,433,245.0
2018-02-02,0.0,0.0,0.0,0.5,1.245,0.0,0.0,188.0,71.0,0.5,-9999.0,1.315,0.916613,433,245.0
2018-02-03,0.0,0.0,0.0,0.0,1.874,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.6293983,433,245.0
2018-02-04,0.0,0.0,0.0,0.0,2.446,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.57164353,433,245.0
2018-02-05,0.0,0.0,0.0,0.0,3.017,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.5709802,433,245.0
2018-02-06,0.0,0.0,0.0,0.0,3.587,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.57031685,433,245.0
2018-02-07,0.0,0.0,0.0,0.0,4.271,0.0,0.0,188.0,71.0,0.0,0.684,0.987,0.684,433,245.0
2018-02-08,0.0,0.0,0.0,0.3,4.792,0.0,0.0,188.0,71.0,0.3,-9999.0,1.151,0.82070035,433,245.0
2018-02-09,0.0,0.0,0.0,0.0,5.454,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.66268235,433,245.0
2018-02-10,0.0,0.0,0.0,0.0,6.135,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.68078345,433,245.0
2018-02-11,0.0,0.0,0.0,1.3,5.153,0.0,0.0,188.0,71.0,1.3,-9999.0,0.411,0.31774506,433,245.0
2018-02-12,0.0,0.0,0.0,0.0,5.936,0.0,0.0,188.0,71.0,0.0,-9999.0,0.987,0.782815,433,245.0
2018-02-13,0.0,0.0,0.0,4.5,2.305,0.0,0.0,188.0,71.0,4.5,-9999.0,1.069,0.86925626,433,245.0
