dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2017-07-21,0.0,0.0,0.0,0.0,188.0,0.0,2.6696763,188.0,71.0,0.0,-9999.0,5.278,2.669676308751106,433,245.0
2017-07-22,0.0,0.0,0.0,0.0,188.0,0.0,2.918,188.0,71.0,0.0,2.918,5.962,2.9180000227093696,433,245.0
2017-07-23,0.0,0.0,0.0,0.0,188.0,0.0,2.8172023,188.0,71.0,0.0,-9999.0,5.766,2.8172023909091948,433,245.0
2017-07-24,0.0,0.0,0.0,0.0,188.0,0.0,3.0030417,188.0,71.0,0.0,-9999.0,6.157,3.0030416646897793,433,245.0
2017-07-25,0.0,0.0,0.0,0.0,188.0,0.0,2.9028974,188.0,71.0,0.0,-9999.0,5.962,2.9028972774744033,433,245.0
2017-07-26,0.0,0.0,0.0,0.0,188.0,0.0,2.802596,188.0,71.0,0.0,-9999.0,5.766,2.8025961465239524,433,245.0
2017-07-27,0.0,0.0,0.0,0.0,188.0,0.0,2.3712268,188.0,71.0,0.0,-9999.0,4.887,2.371226811647415,433,245.0
2017-07-28,0.0,0.0,0.0,0.0,188.0,0.0,2.6034713,188.0,71.0,0.0,-9999.0,5.375,2.603471253067255,433,245.0
2017-07-29,0.0,0.0,0.0,0.0,188.0,0.0,2.835375,188.0,71.0,0.0,-9999.0,5.864,2.835375092983246,433,245.0
2017-07-30,0.0,0.0,0.0,0.0,188.0,0.0,3.302,188.0,71.0,0.0,3.302,6.841,3.3019999678432943,433,245.0
2017-07-31,0.0,0.0,0.0,0.0,188.0,0.0,3.2869577,188.0,71.0,0.0,-9999.0,6.939,3.286957679718733,433,245.0
2017-08-01,0.0,0.0,0.0,0.0,188.0,0.0,3.3993433,188.0,71.0,0.0,-9999.0,7.315,3.399343165159226,433,245.0
2017-08-02,0.0,0.0,0.0,0.0,188.0,0.0,3.502238,188.0,71.0,0.0,-9999.0,7.685,3.502238031029701,433,245.0
2017-08-03,0.0,0.0,0.0,0.0,188.0,0.0,2.8542166,188.0,71.0,0.0,-9999.0,6.389,2.8542165378034117,433,245.0
2017-08-04,0.0,0.0,0.0,0.0,188.0,0.0,2.7561023,188.0,71.0,0.0,-9999.0,6.296,2.7561022188663484,433,245.0
2017-08-05,0.0,0.0,0.0,0.0,188.0,0.0,2.1837244,188.0,71.0,0.0,-9999.0,5.093,2.183724424779415,433,245.0
2017-08-06,0.0,0.0,0.0,0.0,188.0,0.0,2.0212653,188.0,71.0,0.0,-9999.0,4.815,2.021265171468258,433,245.0
2017-08-07,0.0,0.0,0.0,0.0,188.0,0.0,2.13,188.0,71.0,0.0,2.13,5.185,2.1300000604987144,433,245.0
2017-08-08,0.0,0.0,0.0,0.0,188.0,0.0,2.316456,188.0,71.0,0.0,-9999.0,5.556,2.316456070303917,433,245.0
2017-08-09,0.0,0.0,0.0,0.0,188.0,0.0,2.350505,188.0,71.0,0.0,-9999.0,5.556,2.350505132675171,433,245.0
2017-08-10,0.0,0.0,0.0,0.0,188.0,0.0,2.304726,188.0,71.0,0.0,-9999.0,5.37,2.3047258669137953,433,245.0
2017-08-11,0.0,0.0,0.0,0.0,188.0,0.0,2.096036,188.0,71.0,0.0,-9999.0,4.815,2.0960359038412575,433,245.0
2017-08-12,0.0,0.0,0.0,2.0,187.8801,0.0,-7.1054274e-15,188.0,71.0,2.0,-9999.0,4.259,1.8801021670997144,433,245.0
2017-08-13,0.0,0.0,0.0,2.1,186.98183,0.0,6.661338e-15,188.0,71.0,2.1,-9999.0,2.685,1.2017267999053,433,245.0
2017-08-14,0.0,0.0,0.0,0.0,188.0,0.0,0.8723922,188.0,71.0,0.0,-9999.0,4.167,1.8905632059574127,433,245.0
2017-08-15,0.0,0.0,0.0,0.0,188.0,0.0,2.129,188.0,71.0,0.0,2.129,4.63,2.129000003039837,433,245.0
2017-08-16,0.0,0.0,0.0,0.0,188.0,0.0,2.547571,188.0,71.0,0.0,-9999.0,5.556,2.5475708720684054,433,245.0
2017-08-17,0.0,0.0,0.0,0.0,188.0,0.0,2.201538,188.0,71.0,0.0,-9999.0,4.815,2.2015380634367467,433,245.0
2017-08-18,0.0,0.0,0.0,0.0,188.0,0.0,2.4063656,188.0,71.0,0.0,-9999.0,5.278,2.406365636408329,433,245.0
2017-08-19,0.0,0.0,0.0,0.0,188.0,0.0,2.315393,188.0,71.0,0.0,-9999.0,5.093,2.3153930357694628,433,245.0
2017-08-20,0.0,0.0,0.0,0.0,188.0,0.0,2.4764953,188.0,71.0,0.0,-9999.0,5.463,2.4764952819049357,433,245.0
2017-08-21,0.0,0.0,0.0,0.0,188.0,0.0,2.3021395,188.0,71.0,0.0,-9999.0,5.093,2.3021396278738977,433,245.0
2017-08-22,0.0,0.0,0.0,0.0,188.0,0.0,2.1282961,188.0,71.0,0.0,-9999.0,4.722,2.1282960979342462,433,245.0
2017-08-23,0.0,0.0,0.0,0.0,188.0,0.0,1.8727251,188.0,71.0,0.0,-9999.0,4.167,1.872725089073181,433,245.0
2017-08-24,0.0,0.0,0.0,0.0,188.0,0.0,1.7844015,188.0,71.0,0.0,-9999.0,3.982,1.7844014899730682,433,245.0
2017-08-25,0.0,0.0,0.0,0.0,188.0,0.0,2.192525,188.0,71.0,0.0,-9999.0,4.907,2.192524929136038,433,245.0
2017-08-26,0.0,0.0,0.0,0.0,188.0,0.0,2.7639728,188.0,71.0,0.0,-9999.0,6.204,2.7639726984500883,433,245.0
2017-08-27,0.0,0.0,0.0,0.0,188.0,0.0,2.2623792,188.0,71.0,0.0,-9999.0,5.093,2.2623792524039743,433,245.0
2017-08-28,0.0,0.0,0.0,0.0,188.0,0.0,2.460821,188.0,71.0,0.0,-9999.0,5.556,2.4608209619522095,433,245.0
2017-08-29,0.0,0.0,0.0,0.0,188.0,0.0,2.166986,188.0,71.0,0.0,-9999.0,4.907,2.1669860149621964,433,245.0
2017-08-30,0.0,0.0,0.0,0.0,188.0,0.0,1.9162292,188.0,71.0,0.0,-9999.0,4.352,1.9162292556762697,433,245.0
2017-08-31,0.0,0.0,0.0,0.0,188.0,0.0,2.073,188.0,71.0,0.0,2.073,4.722,2.0729999860525132,433,245.0
2017-09-01,0.0,0.0,0.0,0.0,188.0,0.0,2.4879322,188.0,71.0,0.0,-9999.0,5.662,2.4879321700334547,433,245.0
2017-09-02,0.0,0.0,0.0,0.0,188.0,0.0,2.1401083,188.0,71.0,0.0,-9999.0,4.866,2.1401083921194073,433,245.0
2017-09-03,0.0,0.0,0.0,0.0,188.0,0.0,1.9862202,188.0,71.0,0.0,-9999.0,4.512,1.9862201900482175,433,245.0
2017-09-04,0.0,0.0,0.0,0.0,188.0,0.0,1.7152877,188.0,71.0,0.0,-9999.0,3.893,1.7152877358794212,433,245.0
2017-09-05,0.0,0.0,0.0,0.0,188.0,0.0,1.6387858,188.0,71.0,0.0,-9999.0,3.716,1.6387858445644379,433,245.0
2017-09-06,0.0,0.0,0.0,0.0,188.0,0.0,1.5621424,188.0,71.0,0.0,-9999.0,3.539,1.5621424141526223,433,245.0
2017-09-07,0.0,0.0,0.0,1.8,187.64648,0.0,2.1094237e-14,188.0,71.0,1.8,-9999.0,3.274,1.4464783681631088,433,245.0
2017-09-08,0.0,0.0,0.0,0.0,188.0,0.0,0.58528495,188.0,71.0,0.0,-9999.0,2.123,0.9388065548539163,433,245.0
2017-09-09,0.0,0.0,0.0,0.5,188.0,0.0,1.0663874,188.0,71.0,0.5,-9999.0,3.539,1.566387387573719,433,245.0
2017-09-10,0.0,0.0,0.0,0.0,188.0,0.0,1.6851993,188.0,71.0,0.0,-9999.0,3.804,1.6851992790699004,433,245.0
2017-09-11,0.0,0.0,0.0,0.0,188.0,0.0,2.3145845,188.0,71.0,0.0,-9999.0,5.22,2.314584535360336,433,245.0
2017-09-12,0.0,0.0,0.0,0.0,188.0,0.0,2.0419552,188.0,71.0,0.0,-9999.0,4.601,2.041955211341381,433,245.0
2017-09-13,0.0,0.0,0.0,0.0,188.0,0.0,1.6111375,188.0,71.0,0.0,-9999.0,3.627,1.6111375377774237,433,245.0
2017-09-14,0.0,0.0,0.0,0.0,188.0,0.0,1.494767,188.0,71.0,0.0,-9999.0,3.362,1.4947668955922127,433,245.0
2017-09-15,0.0,0.0,0.0,0.0,188.0,0.0,1.4569505,188.0,71.0,0.0,-9999.0,3.274,1.456950564444065,433,245.0
2017-09-16,0.0,0.0,0.0,0.0,188.0,0.0,1.3794227,188.0,71.0,0.0,-9999.0,3.097,1.3794227198660374,433,245.0
2017-09-17,0.0,0.0,0.0,2.0,186.98613,0.0,-8.881784e-15,188.0,71.0,2.0,-9999.0,2.212,0.9861227327585221,433,245.0
2017-09-18,0.0,0.0,0.0,7.9,180.1124,0.0,0.0,188.0,71.0,7.9,-9999.0,2.3,1.0262732595205306,433,245.0
2017-09-19,0.0,0.0,0.0,13.3,167.95839,0.0,-1.7763568e-15,188.0,71.0,13.3,-9999.0,2.566,1.1459899515509604,433,245.0
2017-09-20,0.0,0.0,0.0,2.3,166.56804,0.0,1.37667655e-14,188.0,71.0,2.3,-9999.0,2.035,0.9096560315787793,433,245.0
2017-09-21,0.0,0.0,0.0,1.0,166.39932,0.0,6.661338e-15,188.0,71.0,1.0,-9999.0,1.858,0.8312789524197579,433,245.0
2017-09-22,0.0,0.0,0.0,0.0,167.42928,0.0,0.0,188.0,71.0,0.0,-9999.0,2.3,1.0299516767263412,433,245.0
2017-09-23,0.0,0.0,0.0,0.0,168.30148,0.0,-4.107825e-15,188.0,71.0,0.0,-9999.0,1.946,0.8722067447304725,433,245.0
2017-09-24,0.0,0.0,0.0,0.0,169.57147,0.0,3.1086245e-15,188.0,71.0,0.0,1.27,2.831,1.2699999984204768,433,245.0
2017-09-25,0.0,0.0,0.0,0.0,170.58426,0.0,5.551115e-15,188.0,71.0,0.0,-9999.0,1.858,1.0127765921354295,433,245.0
2017-09-26,0.0,0.0,0.0,0.0,172.51411,0.0,-1.1990409e-14,188.0,71.0,0.0,-9999.0,3.008,1.9298564605712891,433,245.0
2017-09-27,0.0,0.0,0.0,0.0,175.71361,0.0,5.7731597e-15,188.0,71.0,0.0,-9999.0,4.335,3.1994882807135583,433,245.0
2017-09-28,0.0,0.0,0.0,0.0,178.81477,0.0,-3.1086245e-15,188.0,71.0,0.0,-9999.0,3.716,3.1011675086021424,433,245.0
2017-09-29,0.0,0.0,0.0,3.5,176.4683,0.0,6.217249e-15,188.0,71.0,3.5,-9999.0,1.239,1.1535455487370492,433,245.0
2017-09-30,0.0,0.0,0.0,3.0,175.19557,0.0,-4.440892e-16,188.0,71.0,3.0,-9999.0,1.681,1.7272518033981323,433,245.0
2017-10-01,0.0,0.0,0.0,0.0,177.42334,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,1.982,2.2277667260169984,433,245.0
2017-10-02,0.0,0.0,0.0,0.0,179.84233,0.0,3.5527137e-15,188.0,71.0,0.0,2.419,1.982,2.4190000331401826,433,245.0
2017-10-03,0.0,0.0,0.0,0.0,183.6339,0.0,5.7731597e-15,188.0,71.0,0.0,-9999.0,3.138,3.7915593445301057,433,245.0
2017-10-04,0.0,0.0,0.0,0.0,186.99124,0.0,4.440892e-15,188.0,71.0,0.0,-9999.0,2.807,3.3573422656059266,433,245.0
2017-10-05,0.0,0.0,0.0,0.0,188.0,0.0,1.825368,188.0,71.0,0.0,-9999.0,2.394,2.8341341657638552,433,245.0
2017-10-06,0.0,0.0,0.0,0.0,188.0,0.0,3.0954652,188.0,71.0,0.0,-9999.0,2.642,3.0954651079177857,433,245.0
2017-10-07,0.0,0.0,0.0,1.2,188.0,0.0,0.52290577,188.0,71.0,1.2,-9999.0,1.486,1.722905757188797,433,245.0
2017-10-08,0.0,0.0,0.0,0.0,188.0,0.0,2.0833395,188.0,71.0,0.0,-9999.0,1.816,2.083339425086975,433,245.0
2017-10-09,0.0,0.0,0.0,0.0,188.0,0.0,2.5299184,188.0,71.0,0.0,-9999.0,2.229,2.5299184330701827,433,245.0
2017-10-10,0.0,0.0,0.0,5.1,184.29001,0.0,-5.7731597e-15,188.0,71.0,5.1,-9999.0,1.238,1.390013551235199,433,245.0
2017-10-11,0.0,0.0,0.0,5.9,179.76491,0.0,7.993606e-15,188.0,71.0,5.9,-9999.0,1.238,1.3748953433036804,433,245.0
2017-10-12,0.0,0.0,0.0,9.5,171.44345,0.0,8.881784e-15,188.0,71.0,9.5,-9999.0,1.073,1.1785467417240143,433,245.0
2017-10-13,0.0,0.0,0.0,5.1,167.24062,0.0,5.3290705e-15,188.0,71.0,5.1,-9999.0,0.826,0.8971632893085479,433,245.0
2017-10-14,0.0,0.0,0.0,0.0,168.8365,0.0,1.3100632e-14,188.0,71.0,0.0,-9999.0,1.486,1.595878263235092,433,245.0
2017-10-15,0.0,0.0,0.0,0.0,170.85272,0.0,-1.3322676e-14,188.0,71.0,0.0,-9999.0,1.899,2.0162262271642684,433,245.0
2017-10-16,0.0,0.0,0.0,0.0,172.41231,0.0,0.0,188.0,71.0,0.0,-9999.0,1.486,1.559584617614746,433,245.0
2017-10-17,0.0,0.0,0.0,0.0,173.69649,0.0,3.330669e-15,188.0,71.0,0.0,-9999.0,1.238,1.284185800552368,433,245.0
2017-10-18,0.0,0.0,0.0,0.4,175.32823,0.0,1.5987212e-14,188.0,71.0,0.4,-9999.0,1.982,2.0317382621765137,433,245.0
2017-10-19,0.08714458,0.0,0.0,23.712856,152.78627,0.0,1.7763568e-14,188.0,71.0,23.8,-9999.0,1.156,1.170892825603485,433,245.0
2017-10-20,0.0,0.0,0.0,12.7,141.49121,0.0,-1.0658141e-14,188.0,71.0,12.7,-9999.0,1.404,1.4049424595832825,433,245.0
2017-10-21,3.4892592,0.0,0.0,38.11074,104.19694,0.0,-7.1054274e-15,188.0,71.0,41.6,-9999.0,0.826,0.816467471241951,433,245.0
2017-10-22,0.0,0.0,0.0,6.8,98.84764,0.0,-7.1054274e-15,188.0,71.0,6.8,-9999.0,1.486,1.4507038578987121,433,245.0
2017-10-23,0.0,0.0,0.0,0.0,100.04112,0.0,3.7747583e-15,188.0,71.0,0.0,-9999.0,1.238,1.1934762578010558,433,245.0
2017-10-24,0.0,0.0,0.0,0.0,101.53453,0.0,1.110223e-15,188.0,71.0,0.0,-9999.0,1.569,1.4934116837382316,433,245.0
2017-10-25,0.0,0.0,0.0,0.5,102.27576,0.0,3.1086245e-15,188.0,71.0,0.5,-9999.0,1.321,1.241227492928505,433,245.0
2017-10-26,0.0,0.0,0.0,0.0,103.19481,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,0.991,0.9190536292791367,433,245.0
2017-10-27,0.0,0.0,0.0,0.0,104.47974,0.0,5.7731597e-15,188.0,71.0,0.0,-9999.0,1.404,1.284924474477768,433,245.0
2017-10-28,0.0,0.0,0.0,0.4,105.04863,0.0,4.773959e-15,188.0,71.0,0.4,-9999.0,1.073,0.9688937983512877,433,245.0
2017-10-29,0.0,0.0,0.0,0.5,105.210464,0.0,4.8849813e-15,188.0,71.0,0.5,-9999.0,0.743,0.6618381819725037,433,245.0
2017-10-30,0.0,0.0,0.0,0.0,106.58892,0.0,-1.5543122e-15,188.0,71.0,0.0,-9999.0,1.569,1.3784494280219077,433,245.0
2017-10-31,0.0,0.0,0.0,0.0,107.948204,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,1.569,1.3592890208959578,433,245.0
2017-11-01,0.0,0.0,0.0,0.0,108.948395,0.0,6.217249e-15,188.0,71.0,0.0,-9999.0,1.171,1.0001852875947952,433,245.0
2017-11-02,0.0,0.0,0.0,9.0,100.6716,0.0,0.0,188.0,71.0,9.0,-9999.0,0.859,0.7232069916129112,433,245.0
2017-11-03,0.0,0.0,0.0,1.0,100.319595,0.0,-3.5527137e-15,188.0,71.0,1.0,0.648,0.781,0.647999977350235,433,245.0
2017-11-04,0.0,0.0,0.0,10.6,90.24708,0.0,-5.3290705e-15,188.0,71.0,10.6,-9999.0,0.625,0.5274767801165581,433,245.0
2017-11-05,0.0,0.0,0.0,4.8,86.18429,0.0,8.881784e-16,188.0,71.0,4.8,-9999.0,0.859,0.7372111686468125,433,245.0
2017-11-06,0.0,0.0,0.0,0.0,86.72958,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.5452984943985939,433,245.0
2017-11-07,0.0,0.0,0.0,0.0,87.2838,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.5542093515396118,433,245.0
2017-11-08,0.0,0.0,0.0,14.5,73.135185,0.0,1.7763568e-15,188.0,71.0,14.5,-9999.0,0.39,0.351387010216713,433,245.0
2017-11-09,0.0,0.0,0.0,14.0,60.135548,0.0,0.0,188.0,71.0,14.0,-9999.0,1.093,1.0003679279088973,433,245.0
2017-11-10,0.0,0.0,0.0,11.7,49.088993,0.0,3.5527137e-15,188.0,71.0,11.7,-9999.0,0.703,0.6534434330463409,433,245.0
2017-11-11,0.0,0.0,0.0,0.5,49.4733,0.0,2.4424907e-15,188.0,71.0,0.5,-9999.0,0.937,0.8843072320818901,433,245.0
2017-11-12,0.0,0.0,0.0,10.8,39.86987,0.0,-5.3290705e-15,188.0,71.0,10.8,-9999.0,1.249,1.19656917822361,433,245.0
2017-11-13,0.0,0.0,0.0,6.9,33.880894,0.0,8.881784e-16,188.0,71.0,6.9,-9999.0,0.937,0.9110255461335183,433,245.0
2017-11-14,0.0,0.0,0.0,1.7,33.33613,0.0,4.6629367e-15,188.0,71.0,1.7,-9999.0,1.171,1.1552342448234558,433,245.0
2017-11-15,1.3544625,0.0,0.0,31.945538,2.0941496,0.0,0.0,188.0,71.0,33.3,-9999.0,0.703,0.7035580517053603,433,245.0
2017-11-16,0.0,14.250617,14.250617,2.6493826,0.0,0.0,-1.3322676e-15,188.0,71.0,16.9,-9999.0,0.547,0.5552330313920976,433,245.0
2017-11-17,0.0,1.3369682,1.3369682,0.5630318,0.0,0.0,0.0,188.0,71.0,1.9,-9999.0,0.547,0.5630317809581757,433,245.0
2017-11-18,0.0,0.0,0.0,0.0,0.32559258,0.0,0.0,188.0,71.0,0.0,-9999.0,0.312,0.32559258842468264,433,245.0
2017-11-19,0.0,1.6657372,1.6657372,1.2342628,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.859,0.908670215010643,433,245.0
2017-11-20,0.0,7.262705,7.262705,0.83729494,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.781,0.8372949581146241,433,245.0
2017-11-21,0.0,2.5210388,2.5210388,0.6789613,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.625,0.6789612770080566,433,245.0
2017-11-22,0.0,13.297975,13.297975,0.6020257,0.0,0.0,1.7763568e-15,188.0,71.0,13.9,-9999.0,0.547,0.6020256592035294,433,245.0
2017-11-23,0.0,5.5455585,5.5455585,1.6544415,0.0,0.0,0.0,188.0,71.0,7.2,-9999.0,1.484,1.6544415345191956,433,245.0
2017-11-24,0.0,0.0,0.0,0.4,0.21762322,0.0,0.0,188.0,71.0,0.4,-9999.0,0.547,0.6176232235431671,433,245.0
2017-11-25,0.0,3.4364634,3.4364634,0.66353655,0.0,0.0,-1.110223e-16,188.0,71.0,4.1,-9999.0,0.39,0.4459133362770081,433,245.0
2017-11-26,0.0,5.4485264,5.4485264,0.45147368,0.0,0.0,0.0,188.0,71.0,5.9,-9999.0,0.39,0.4514736878871918,433,245.0
2017-11-27,0.0,0.04296596,0.04296596,0.45703405,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.39,0.4570340394973755,433,245.0
2017-11-28,0.0,5.3299246,5.3299246,0.37007555,0.0,0.0,0.0,188.0,71.0,5.7,-9999.0,0.312,0.3700755500793457,433,245.0
2017-11-29,0.0,0.0,0.0,0.0,0.4681548,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.4681547892093659,433,245.0
2017-11-30,0.0,3.05813,3.05813,0.94187,0.0,0.0,-1.6653345e-16,188.0,71.0,4.0,-9999.0,0.39,0.4737151873111725,433,245.0
2017-12-01,0.0,0.06419452,0.06419452,0.53580546,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,0.436,0.535805474281311,433,245.0
2017-12-02,0.0,9.038238,9.038238,0.3617622,0.0,0.0,0.0,188.0,71.0,9.4,-9999.0,0.291,0.3617621991634369,433,245.0
2017-12-03,0.0,0.6435542,0.6435542,0.45644578,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.363,0.45644577634334565,433,245.0
2017-12-04,0.0,0.0,0.0,0.0,0.37005997,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.3700599546432495,433,245.0
2017-12-05,0.0,0.0,0.0,0.0,0.8368566,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.363,0.46679662799835203,433,245.0
2017-12-06,0.0,0.0,0.0,0.0,2.1591585,0.0,0.0,188.0,71.0,0.0,-9999.0,1.017,1.3223018091917036,433,245.0
2017-12-07,0.0,0.0,0.0,0.0,3.1147678,0.0,0.0,188.0,71.0,0.0,-9999.0,0.727,0.9556094151735306,433,245.0
2017-12-08,0.0,0.0,0.0,0.0,3.6940868,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.5793189458847046,433,245.0
2017-12-09,0.0,0.0,0.0,0.0,3.9868543,0.0,-5.551115e-17,188.0,71.0,0.0,-9999.0,0.218,0.2927675929069519,433,245.0
2017-12-10,0.0,0.0,0.0,0.0,4.381808,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,0.291,0.3949533251523971,433,245.0
2017-12-11,0.0,0.0,0.0,0.0,4.6807914,0.0,-1.6653345e-16,188.0,71.0,0.0,-9999.0,0.218,0.2989837808609009,433,245.0
2017-12-12,0.0,0.0,0.0,0.0,4.9828835,0.0,1.6653345e-16,188.0,71.0,0.0,-9999.0,0.218,0.30209190082550047,433,245.0
2017-12-13,0.0,0.0,0.0,0.0,5.390283,0.0,1.6653345e-16,188.0,71.0,0.0,0.516,0.291,0.4073999930620193,433,245.0
2017-12-14,0.0,0.0,0.0,0.0,5.6892962,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.218,0.29901273107528686,433,245.0
2017-12-15,0.0,0.0,0.0,0.3,5.5840654,0.0,1.3877788e-16,188.0,71.0,0.3,-9999.0,0.145,0.19476923286914824,433,245.0
2017-12-16,0.0,0.0,0.0,0.0,5.8707037,0.0,3.330669e-16,188.0,71.0,0.0,-9999.0,0.218,0.28663820362091064,433,245.0
2017-12-17,0.0,0.0,0.0,0.0,6.3376927,0.0,-2.7755576e-16,188.0,71.0,0.0,-9999.0,0.363,0.4669894090890884,433,245.0
2017-12-18,0.0,0.0,0.0,0.0,7.068643,0.0,0.0,188.0,71.0,0.0,-9999.0,0.581,0.7309503704309464,433,245.0
2017-12-19,2.4768673e-05,13.463256,13.463256,7.3367195,0.0,0.0,8.881784e-16,188.0,71.0,20.8,-9999.0,0.218,0.2680763864517212,433,245.0
2017-12-20,0.0,2.350414,2.350414,0.34958595,0.0,0.0,0.0,188.0,71.0,2.7,-9999.0,0.291,0.34958593904972074,433,245.0
2017-12-21,0.0,0.0,0.0,0.0,0.17007692,0.0,0.0,188.0,71.0,0.0,-9999.0,0.145,0.1700769245624542,433,245.0
2017-12-22,0.0,1.7968554,1.7968554,0.50314456,0.0,0.0,1.6653345e-16,188.0,71.0,2.3,-9999.0,0.291,0.3330676478147506,433,245.0
2017-12-23,0.0,0.65667266,0.65667266,0.24332733,0.0,0.0,-1.110223e-16,188.0,71.0,0.9,-9999.0,0.218,0.24332733154296876,433,245.0
2017-12-24,0.0,6.9422693,6.9422693,0.15773076,0.0,0.0,0.0,188.0,71.0,7.1,-9999.0,0.145,0.1577307617664337,433,245.0
2017-12-25,0.0,0.7690472,0.7690472,0.23095278,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.218,0.2309527781009674,433,245.0
2017-12-26,0.0,1.2505,1.2505,0.1495,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,0.145,0.14949999809265135,433,245.0
2017-12-27,0.0,0.13603713,0.13603713,0.36396286,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.363,0.36396286690235136,433,245.0
2017-12-28,0.0,1.7040963,1.7040963,0.49590373,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.509,0.4959037263393402,433,245.0
2017-12-29,0.0,9.893796,9.893796,0.20620371,0.0,0.0,0.0,188.0,71.0,10.1,-9999.0,0.218,0.20620371019840242,433,245.0
2017-12-30,0.0,0.16694508,0.16694508,0.3330549,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.363,0.33305490857362746,433,245.0
2017-12-31,0.0,0.0,0.0,0.0,0.38765836,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.3876583654880524,433,245.0
2018-01-01,0.0,0.0,0.0,0.0,0.45221406,0.0,-1.3877788e-17,188.0,71.0,0.0,-9999.0,0.075,0.0645557016134262,433,245.0
2018-01-02,0.0,0.0,0.0,0.0,0.5779005,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.151,0.12568647241592407,433,245.0
2018-01-03,0.0,0.0,0.0,0.0,0.82070214,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.24280159783363342,433,245.0
2018-01-04,0.0,7.021128,7.021128,0.8788719,0.0,0.0,-1.110223e-16,188.0,71.0,7.9,-9999.0,0.075,0.058169759809970856,433,245.0
2018-01-05,0.0,3.4743412,3.4743412,0.22565888,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,0.302,0.22565888583660126,433,245.0
2018-01-06,0.0,0.0,0.0,0.0,0.271,0.0,0.0,188.0,71.0,0.0,0.271,0.377,0.27100000709295274,433,245.0
2018-01-07,0.0,0.0,0.0,0.0,0.59626573,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.453,0.3252657430171967,433,245.0
2018-01-08,0.0,10.487134,10.487134,0.81286585,0.0,0.0,4.440892e-16,188.0,71.0,11.3,-9999.0,0.302,0.21660010051727294,433,245.0
2018-01-09,0.0,3.5836437,3.5836437,0.2163564,0.0,0.0,0.0,188.0,71.0,3.8,-9999.0,0.302,0.2163563903570175,433,245.0
2018-01-10,0.0,3.6677747,3.6677747,0.43222535,0.0,0.0,0.0,188.0,71.0,4.1,-9999.0,0.604,0.43222536039352416,433,245.0
2018-01-11,0.0,10.290849,10.290849,0.80915123,0.0,0.0,0.0,188.0,71.0,11.1,-9999.0,1.132,0.8091512386798858,433,245.0
2018-01-12,0.0,0.0,0.0,0.0,0.3234379,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.3234378898143768,433,245.0
2018-01-13,0.0,0.0,0.0,0.0,0.69999903,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.528,0.3765611200332642,433,245.0
2018-01-14,0.0,0.0,0.0,0.0,0.80756795,0.0,-2.7755576e-17,188.0,71.0,0.0,-9999.0,0.151,0.10756891977787017,433,245.0
2018-01-15,0.0,2.984985,2.984985,0.915015,0.0,0.0,-2.220446e-16,188.0,71.0,3.9,-9999.0,0.151,0.10744706469774246,433,245.0
2018-01-16,0.0,0.0,0.0,0.0,0.32197562,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.32197562885284425,433,245.0
2018-01-17,0.0,11.321108,11.321108,1.1788925,0.0,0.0,5.551115e-16,188.0,71.0,12.5,-9999.0,1.207,0.8569168803095818,433,245.0
2018-01-18,0.0,8.025569,8.025569,0.3744307,0.0,0.0,0.0,188.0,71.0,8.4,-9999.0,0.528,0.3744306735992432,433,245.0
2018-01-19,0.0,0.76591015,0.76591015,0.53408986,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.754,0.5340898349285126,433,245.0
